name,matches
Royal Challengers Bangalore,240
Sunrisers Hyderabad,184
Mumbai Indians,262
Rising Pune Supergiant,16
Gujarat Lions,30
Kolkata Knight Riders,253
Kings XI Punjab,190
Delhi Daredevils,161
Chennai Super Kings,239
Rajasthan Royals,223
Delhi Capitals,92
Punjab Kings,57
Lucknow Super Giants,46
Gujarat Titans,46
Royal Challengers Bengaluru,16
Deccan Chargers,75
Kochi Tuskers Kerala,14
Pune Warriors,46
Rising Pune Supergiants,14
